player_id,season,Comp,Pos,Liga,jogos_titular,jogos_reserva,total_jogos_cb,jogos_nao_cb,pct_jogos_cb
2e77d607,2025-2026,Bundesliga,CB,Bundesliga - Alemanha,14.0,6.0,20,2.0,0.9090909090909091
857a5abe,2025-2026,Bundesliga,CB,Bundesliga - Alemanha,14.0,4.0,18,1.0,0.9473684210526315
227c9f36,2025-2026,Bundesliga,CB,Bundesliga - Alemanha,14.0,2.0,16,3.0,0.8421052631578947
a20a798a,2025-2026,Bundesliga,CB,Bundesliga - Alemanha,14.0,1.0,15,1.0,0.9375
ef2ad14e,2025-2026,Bundesliga,CB,Bundesliga - Alemanha,14.0,1.0,15,2.0,0.8823529411764706
118e3ac3,2025-2026,Bundesliga,CB,Bundesliga - Alemanha,13.0,0.0,13,2.0,0.8666666666666667
e4433e5a,2025-2026,Bundesliga,CB,Bundesliga - Alemanha,12.0,1.0,13,1.0,0.9285714285714286
f761c901,2025-2026,Bundesliga,CB,Bundesliga - Alemanha,12.0,1.0,13,1.0,0.9285714285714286
f6ad6b97,2025-2026,Bundesliga,CB,Bundesliga - Alemanha,11.0,2.0,13,0.0,1.0
f86cabbd,2025-2026,Bundesliga,CB,Bundesliga - Alemanha,11.0,1.0,12,0.0,1.0
f6bdc830,2025-2026,Bundesliga,CB,Bundesliga - Alemanha,11.0,1.0,12,3.0,0.8
526ea7cc,2025-2026,Bundesliga,CB,Bundesliga - Alemanha,11.0,0.0,11,0.0,1.0
ee644761,2025-2026,Bundesliga,CB,Bundesliga - Alemanha,11.0,0.0,11,1.0,0.9166666666666666
a400da8e,2025-2026,Bundesliga,CB,Bundesliga - Alemanha,9.0,2.0,11,1.0,0.9166666666666666
94302c52,2025-2026,Bundesliga,CB,Bundesliga - Alemanha,9.0,0.0,9,0.0,1.0
75edc8ce,2025-2026,Bundesliga,CB,Bundesliga - Alemanha,8.0,3.0,11,0.0,1.0
2bab583c,2025-2026,Bundesliga,CB,Bundesliga - Alemanha,8.0,3.0,11,5.0,0.6875
5f3fd4c8,2025-2026,Bundesliga,CB,Bundesliga - Alemanha,8.0,1.0,9,1.0,0.9
4534a352,2025-2026,Bundesliga,CB,Bundesliga - Alemanha,8.0,0.0,8,0.0,1.0
9a93efc9,2025-2026,Bundesliga,CB,Bundesliga - Alemanha,7.0,3.0,10,2.0,0.8333333333333334
1d87670e,2025-2026,Bundesliga,CB,Bundesliga - Alemanha,7.0,1.0,8,1.0,0.8888888888888888
e33c06cf,2025-2026,Bundesliga,CB,Bundesliga - Alemanha,7.0,1.0,8,1.0,0.8888888888888888
a65ce836,2025-2026,Bundesliga,CB,Bundesliga - Alemanha,6.0,4.0,10,1.0,0.9090909090909091
de838f86,2025-2026,Bundesliga,CB,Bundesliga - Alemanha,5.0,5.0,10,0.0,1.0
699fb8db,2025-2026,Bundesliga,CB,Bundesliga - Alemanha,5.0,2.0,7,0.0,1.0
e962e4b5,2025-2026,Bundesliga,CB,Bundesliga - Alemanha,5.0,1.0,6,0.0,1.0
a4effc55,2025-2026,Bundesliga,CB,Bundesliga - Alemanha,5.0,1.0,6,1.0,0.8571428571428571
1227a22d,2025-2026,Bundesliga,CB,Bundesliga - Alemanha,4.0,6.0,10,2.0,0.8333333333333334
93e08bce,2025-2026,Bundesliga,CB,Bundesliga - Alemanha,4.0,4.0,8,0.0,1.0
aad48be9,2025-2026,Bundesliga,CB,Bundesliga - Alemanha,4.0,3.0,7,1.0,0.875
c678ddd7,2025-2026,Bundesliga,CB,Bundesliga - Alemanha,4.0,3.0,7,4.0,0.6363636363636364
1025db8e,2025-2026,Bundesliga,CB,Bundesliga - Alemanha,4.0,1.0,5,1.0,0.8333333333333334
285c7011,2025-2026,Bundesliga,CB,Bundesliga - Alemanha,4.0,0.0,4,1.0,0.8
48780156,2025-2026,Bundesliga,CB,Bundesliga - Alemanha,4.0,0.0,4,2.0,0.6666666666666666
383b10fd,2025-2026,Bundesliga,CB,Bundesliga - Alemanha,3.0,0.0,3,1.0,0.75
2d61d13a,2025-2026,Bundesliga,CB,Bundesliga - Alemanha,2.0,6.0,8,1.0,0.8888888888888888
913e4711,2025-2026,Bundesliga,CB,Bundesliga - Alemanha,2.0,2.0,4,1.0,0.8
7e12a98d,2025-2026,Bundesliga,CB,Bundesliga - Alemanha,2.0,1.0,3,2.0,0.6
958ede06,2025-2026,Bundesliga,CB,Bundesliga - Alemanha,2.0,0.0,2,0.0,1.0
d41472b7,2025-2026,Bundesliga,CB,Bundesliga - Alemanha,2.0,0.0,2,0.0,1.0
66642968,2025-2026,Bundesliga,CB,Bundesliga - Alemanha,2.0,0.0,2,1.0,0.6666666666666666
df9c3473,2025-2026,Bundesliga,CB,Bundesliga - Alemanha,1.0,6.0,7,3.0,0.7
b77f44a4,2025-2026,Bundesliga,CB,Bundesliga - Alemanha,1.0,2.0,3,2.0,0.6
add37c13,2025-2026,Bundesliga,CB,Bundesliga - Alemanha,0.0,2.0,2,0.0,1.0
a65fd9ac,2025-2026,Eredivisie,CB,Eredivisie - Holanda,29.0,0.0,29,0.0,1.0
df4b73f0,2025-2026,Eredivisie,CB,Eredivisie - Holanda,28.0,0.0,28,1.0,0.9655172413793104
d5f5955a,2025-2026,Eredivisie,CB,Eredivisie - Holanda,27.0,1.0,28,1.0,0.9655172413793104
eab957a3,2025-2026,Eredivisie,CB,Eredivisie - Holanda,26.0,0.0,26,0.0,1.0
e38f1636,2025-2026,Eredivisie,CB,Eredivisie - Holanda,25.0,3.0,28,0.0,1.0
04e82fa0,2025-2026,Eredivisie,CB,Eredivisie - Holanda,25.0,0.0,25,0.0,1.0
25f50295,2025-2026,Eredivisie,CB,Eredivisie - Holanda,21.0,2.0,23,3.0,0.8846153846153846
c75ad7ab,2025-2026,Eredivisie,CB,Eredivisie - Holanda,19.0,0.0,19,0.0,1.0
ca002b1a,2025-2026,Eredivisie,CB,Eredivisie - Holanda,19.0,0.0,19,3.0,0.8636363636363636
20a65cdf,2025-2026,Eredivisie,CB,Eredivisie - Holanda,19.0,0.0,19,5.0,0.7916666666666666
b1027206,2025-2026,Eredivisie,CB,Eredivisie - Holanda,18.0,1.0,19,0.0,1.0
d65be685,2025-2026,Eredivisie,CB,Eredivisie - Holanda,18.0,0.0,18,0.0,1.0
996fc502,2025-2026,Eredivisie,CB,Eredivisie - Holanda,18.0,0.0,18,0.0,1.0
3d7f0ce3,2025-2026,Eredivisie,CB,Eredivisie - Holanda,18.0,0.0,18,0.0,1.0
d03e1b85,2025-2026,Eredivisie,CB,Eredivisie - Holanda,18.0,0.0,18,1.0,0.9473684210526315
788a5c8d,2025-2026,Eredivisie,CB,Eredivisie - Holanda,18.0,0.0,18,1.0,0.9473684210526315
bd94ce40,2025-2026,Eredivisie,CB,Eredivisie - Holanda,18.0,0.0,18,1.0,0.9473684210526315
691d6a54,2025-2026,Eredivisie,CB,Eredivisie - Holanda,17.0,2.0,19,0.0,1.0
1a6e1000,2025-2026,Eredivisie,CB,Eredivisie - Holanda,17.0,0.0,17,0.0,1.0
65295b0d,2025-2026,Eredivisie,CB,Eredivisie - Holanda,17.0,0.0,17,0.0,1.0
97d545ae,2025-2026,Eredivisie,CB,Eredivisie - Holanda,17.0,0.0,17,3.0,0.85
a6c21671,2025-2026,Eredivisie,CB,Eredivisie - Holanda,16.0,1.0,17,0.0,1.0
7bc34048,2025-2026,Eredivisie,CB,Eredivisie - Holanda,15.0,0.0,15,0.0,1.0
c46366f5,2025-2026,Eredivisie,CB,Eredivisie - Holanda,15.0,0.0,15,1.0,0.9375
be98fc34,2025-2026,Eredivisie,CB,Eredivisie - Holanda,15.0,0.0,15,3.0,0.8333333333333334
16ca1157,2025-2026,Eredivisie,CB,Eredivisie - Holanda,14.0,3.0,17,1.0,0.9444444444444444
353ef2a1,2025-2026,Eredivisie,CB,Eredivisie - Holanda,14.0,1.0,15,0.0,1.0
f367997a,2025-2026,Eredivisie,CB,Eredivisie - Holanda,14.0,0.0,14,0.0,1.0
86a3a76d,2025-2026,Eredivisie,CB,Eredivisie - Holanda,14.0,0.0,14,4.0,0.7777777777777778
d378abf8,2025-2026,Eredivisie,CB,Eredivisie - Holanda,13.0,1.0,14,1.0,0.9333333333333333
33a6a650,2025-2026,Eredivisie,CB,Eredivisie - Holanda,12.0,6.0,18,2.0,0.9
da168469,2025-2026,Eredivisie,CB,Eredivisie - Holanda,12.0,3.0,15,1.0,0.9375
0f422610,2025-2026,Eredivisie,CB,Eredivisie - Holanda,12.0,2.0,14,0.0,1.0
60740e70,2025-2026,Eredivisie,CB,Eredivisie - Holanda,11.0,1.0,12,0.0,1.0
da26162b,2025-2026,Eredivisie,CB,Eredivisie - Holanda,11.0,1.0,12,1.0,0.9230769230769231
a72ead5e,2025-2026,Eredivisie,CB,Eredivisie - Holanda,11.0,0.0,11,1.0,0.9166666666666666
cbca9383,2025-2026,Eredivisie,CB,Eredivisie - Holanda,10.0,4.0,14,3.0,0.8235294117647058
1787acb3,2025-2026,Eredivisie,CB,Eredivisie - Holanda,8.0,9.0,17,5.0,0.7727272727272727
f9dfb7ae,2025-2026,Eredivisie,CB,Eredivisie - Holanda,8.0,0.0,8,0.0,1.0
5c42e7ce,2025-2026,Eredivisie,CB,Eredivisie - Holanda,8.0,0.0,8,5.0,0.6153846153846154
ff9eae4d,2025-2026,Eredivisie,CB,Eredivisie - Holanda,7.0,1.0,8,1.0,0.8888888888888888
72a1ac35,2025-2026,Eredivisie,CB,Eredivisie - Holanda,5.0,3.0,8,4.0,0.6666666666666666
ff084412,2025-2026,Eredivisie,CB,Eredivisie - Holanda,5.0,1.0,6,0.0,1.0
f7750aa0,2025-2026,Eredivisie,CB,Eredivisie - Holanda,5.0,0.0,5,1.0,0.8333333333333334
12b644c8,2025-2026,Eredivisie,CB,Eredivisie - Holanda,0.0,2.0,2,1.0,0.6666666666666666
377ef3a6,2025,La Liga,CB,La Liga - Espanha,11.0,9.0,20,1.0,0.9523809523809523
6eaed4eb,2025-2026,La Liga,CB,La Liga - Espanha,30.0,0.0,30,1.0,0.967741935483871
cc7888f3,2025-2026,La Liga,CB,La Liga - Espanha,26.0,1.0,27,3.0,0.9
94bccc82,2025-2026,La Liga,CB,La Liga - Espanha,26.0,0.0,26,0.0,1.0
ab7bf91d,2025-2026,La Liga,CB,La Liga - Espanha,25.0,1.0,26,1.0,0.9629629629629629
87278bce,2025-2026,La Liga,CB,La Liga - Espanha,23.0,1.0,24,0.0,1.0
fc8fcbd1,2025-2026,La Liga,CB,La Liga - Espanha,22.0,3.0,25,3.0,0.8928571428571429
c4ce0ab5,2025-2026,La Liga,CB,La Liga - Espanha,20.0,1.0,21,0.0,1.0
59c29820,2025-2026,La Liga,CB,La Liga - Espanha,20.0,1.0,21,0.0,1.0
274ab13c,2025-2026,La Liga,CB,La Liga - Espanha,20.0,0.0,20,2.0,0.9090909090909091
f2c6ac01,2025-2026,La Liga,CB,La Liga - Espanha,20.0,0.0,20,2.0,0.9090909090909091
9a64e67e,2025-2026,La Liga,CB,La Liga - Espanha,19.0,3.0,22,3.0,0.88
3ce20eda,2025-2026,La Liga,CB,La Liga - Espanha,19.0,2.0,21,0.0,1.0
b906757a,2025-2026,La Liga,CB,La Liga - Espanha,19.0,1.0,20,1.0,0.9523809523809523
69cbc8b6,2025-2026,La Liga,CB,La Liga - Espanha,19.0,0.0,19,0.0,1.0
66654daa,2025-2026,La Liga,CB,La Liga - Espanha,19.0,0.0,19,2.0,0.9047619047619048
3a99bc13,2025-2026,La Liga,CB,La Liga - Espanha,19.0,0.0,19,4.0,0.8260869565217391
4b00cd47,2025-2026,La Liga,CB,La Liga - Espanha,18.0,2.0,20,1.0,0.9523809523809523
3239a8ed,2025-2026,La Liga,CB,La Liga - Espanha,18.0,1.0,19,0.0,1.0
b857bd29,2025-2026,La Liga,CB,La Liga - Espanha,18.0,0.0,18,0.0,1.0
5b5c2228,2025-2026,La Liga,CB,La Liga - Espanha,18.0,0.0,18,7.0,0.72
5cfec13d,2025-2026,La Liga,CB,La Liga - Espanha,17.0,3.0,20,1.0,0.9523809523809523
94f8d10c,2025-2026,La Liga,CB,La Liga - Espanha,17.0,1.0,18,1.0,0.9473684210526315
6c7762c3,2025-2026,La Liga,CB,La Liga - Espanha,17.0,1.0,18,1.0,0.9473684210526315
f4290206,2025-2026,La Liga,CB,La Liga - Espanha,17.0,1.0,18,2.0,0.9
2784f898,2025-2026,La Liga,CB,La Liga - Espanha,17.0,1.0,18,2.0,0.9
5c7845f6,2025-2026,La Liga,CB,La Liga - Espanha,17.0,0.0,17,0.0,1.0
93090f69,2025-2026,La Liga,CB,La Liga - Espanha,17.0,0.0,17,1.0,0.9444444444444444
b742cc0d,2025-2026,La Liga,CB,La Liga - Espanha,16.0,2.0,18,2.0,0.9
44150beb,2025-2026,La Liga,CB,La Liga - Espanha,15.0,1.0,16,0.0,1.0
691bef82,2025-2026,La Liga,CB,La Liga - Espanha,15.0,1.0,16,2.0,0.8888888888888888
0f26ffd7,2025-2026,La Liga,CB,La Liga - Espanha,15.0,1.0,16,3.0,0.8421052631578947
119b9a8e,2025-2026,La Liga,CB,La Liga - Espanha,14.0,2.0,16,0.0,1.0
41b3069f,2025-2026,La Liga,CB,La Liga - Espanha,14.0,1.0,15,2.0,0.8823529411764706
5932c94a,2025-2026,La Liga,CB,La Liga - Espanha,14.0,1.0,15,3.0,0.8333333333333334
df33ecb5,2025-2026,La Liga,CB,La Liga - Espanha,14.0,0.0,14,1.0,0.9333333333333333
697295b1,2025-2026,La Liga,CB,La Liga - Espanha,14.0,0.0,14,2.0,0.875
08ec5e71,2025-2026,La Liga,CB,La Liga - Espanha,13.0,2.0,15,7.0,0.6818181818181818
18b896d6,2025-2026,La Liga,CB,La Liga - Espanha,13.0,1.0,14,0.0,1.0
545e2f01,2025-2026,La Liga,CB,La Liga - Espanha,13.0,1.0,14,1.0,0.9333333333333333
e19c989c,2025-2026,La Liga,CB,La Liga - Espanha,12.0,6.0,18,2.0,0.9
ec1a731e,2025-2026,La Liga,CB,La Liga - Espanha,12.0,3.0,15,1.0,0.9375
2bef2bca,2025-2026,La Liga,CB,La Liga - Espanha,12.0,3.0,15,3.0,0.8333333333333334
4731cd4c,2025-2026,La Liga,CB,La Liga - Espanha,12.0,3.0,15,9.0,0.625
7e64e657,2025-2026,La Liga,CB,La Liga - Espanha,12.0,1.0,13,0.0,1.0
4637e608,2025-2026,La Liga,CB,La Liga - Espanha,12.0,1.0,13,1.0,0.9285714285714286
4f28a6ff,2025-2026,La Liga,CB,La Liga - Espanha,12.0,0.0,12,0.0,1.0
9b72de8f,2025-2026,La Liga,CB,La Liga - Espanha,11.0,2.0,13,3.0,0.8125
133faa84,2025-2026,La Liga,CB,La Liga - Espanha,11.0,1.0,12,1.0,0.9230769230769231
d2110326,2025-2026,La Liga,CB,La Liga - Espanha,10.0,1.0,11,0.0,1.0
1cb49278,2025-2026,La Liga,CB,La Liga - Espanha,9.0,7.0,16,7.0,0.6956521739130435
2bc7f211,2025-2026,La Liga,CB,La Liga - Espanha,9.0,2.0,11,0.0,1.0
f0da930c,2025-2026,La Liga,CB,La Liga - Espanha,9.0,2.0,11,1.0,0.9166666666666666
365113c0,2025-2026,La Liga,CB,La Liga - Espanha,8.0,3.0,11,2.0,0.8461538461538461
15d0c248,2025-2026,La Liga,CB,La Liga - Espanha,8.0,2.0,10,0.0,1.0
0a69de7b,2025-2026,La Liga,CB,La Liga - Espanha,8.0,2.0,10,0.0,1.0
dd672e1f,2025-2026,La Liga,CB,La Liga - Espanha,8.0,2.0,10,1.0,0.9090909090909091
a40819d9,2025-2026,La Liga,CB,La Liga - Espanha,8.0,2.0,10,1.0,0.9090909090909091
885b845e,2025-2026,La Liga,CB,La Liga - Espanha,8.0,2.0,10,4.0,0.7142857142857143
bba30585,2025-2026,La Liga,CB,La Liga - Espanha,8.0,1.0,9,0.0,1.0
fd06e61d,2025-2026,La Liga,CB,La Liga - Espanha,8.0,1.0,9,1.0,0.9
53cad200,2025-2026,La Liga,CB,La Liga - Espanha,8.0,0.0,8,1.0,0.8888888888888888
3521abfe,2025-2026,La Liga,CB,La Liga - Espanha,7.0,2.0,9,1.0,0.9
de204fbb,2025-2026,La Liga,CB,La Liga - Espanha,7.0,1.0,8,1.0,0.8888888888888888
edd4e7a5,2025-2026,La Liga,CB,La Liga - Espanha,7.0,1.0,8,1.0,0.8888888888888888
77cfae67,2025-2026,La Liga,CB,La Liga - Espanha,7.0,1.0,8,4.0,0.6666666666666666
05439de2,2025-2026,La Liga,CB,La Liga - Espanha,6.0,2.0,8,3.0,0.7272727272727273
a1232f4e,2025-2026,La Liga,CB,La Liga - Espanha,6.0,0.0,6,0.0,1.0
20c88f8f,2025-2026,La Liga,CB,La Liga - Espanha,6.0,0.0,6,0.0,1.0
ce46e850,2025-2026,La Liga,CB,La Liga - Espanha,5.0,1.0,6,1.0,0.8571428571428571
18abe173,2025-2026,La Liga,CB,La Liga - Espanha,4.0,1.0,5,0.0,1.0
15937e17,2025-2026,La Liga,CB,La Liga - Espanha,4.0,1.0,5,1.0,0.8333333333333334
4a5839fa,2025-2026,La Liga,CB,La Liga - Espanha,4.0,0.0,4,0.0,1.0
0924357d,2025-2026,La Liga,CB,La Liga - Espanha,4.0,0.0,4,0.0,1.0
56cafd0a,2025-2026,La Liga,CB,La Liga - Espanha,3.0,4.0,7,1.0,0.875
5853ac44,2025-2026,La Liga,CB,La Liga - Espanha,3.0,3.0,6,0.0,1.0
7fd1abc5,2025-2026,La Liga,CB,La Liga - Espanha,3.0,2.0,5,0.0,1.0
8648c59f,2025-2026,La Liga,CB,La Liga - Espanha,3.0,0.0,3,1.0,0.75
a04f40c8,2025-2026,La Liga,CB,La Liga - Espanha,2.0,2.0,4,1.0,0.8
f03f284b,2025-2026,La Liga,CB,La Liga - Espanha,2.0,1.0,3,0.0,1.0
5b4a3e76,2025-2026,La Liga,CB,La Liga - Espanha,0.0,1.0,1,0.0,1.0
71862cd6,2025,Liga Argentina,CB,Liga Argentina - Argentina,42.0,1.0,43,2.0,0.9555555555555556
dd5ddb83,2025,Liga Argentina,CB,Liga Argentina - Argentina,41.0,0.0,41,2.0,0.9534883720930233
cf5c3ef1,2025,Liga Argentina,CB,Liga Argentina - Argentina,40.0,1.0,41,2.0,0.9534883720930233
3ec3c1c9,2025,Liga Argentina,CB,Liga Argentina - Argentina,35.0,1.0,36,0.0,1.0
92c77992,2025,Liga Argentina,CB,Liga Argentina - Argentina,35.0,0.0,35,0.0,1.0
e8b80334,2025,Liga Argentina,CB,Liga Argentina - Argentina,34.0,0.0,34,0.0,1.0
55d7093b,2025,Liga Argentina,CB,Liga Argentina - Argentina,34.0,0.0,34,0.0,1.0
4e32c2d6,2025,Liga Argentina,CB,Liga Argentina - Argentina,34.0,0.0,34,0.0,1.0
8127de9b,2025,Liga Argentina,CB,Liga Argentina - Argentina,33.0,5.0,38,3.0,0.926829268292683
7e157454,2025,Liga Argentina,CB,Liga Argentina - Argentina,33.0,2.0,35,2.0,0.9459459459459459
7b2c18c0,2025,Liga Argentina,CB,Liga Argentina - Argentina,33.0,1.0,34,1.0,0.9714285714285714
1990d38d,2025,Liga Argentina,CB,Liga Argentina - Argentina,32.0,0.0,32,0.0,1.0
b4c8e4c5,2025,Liga Argentina,CB,Liga Argentina - Argentina,31.0,0.0,31,0.0,1.0
f228c287,2025,Liga Argentina,CB,Liga Argentina - Argentina,31.0,0.0,31,0.0,1.0
de16bb25,2025,Liga Argentina,CB,Liga Argentina - Argentina,30.0,4.0,34,3.0,0.918918918918919
3906e923,2025,Liga Argentina,CB,Liga Argentina - Argentina,30.0,2.0,32,0.0,1.0
422ca36a,2025,Liga Argentina,CB,Liga Argentina - Argentina,30.0,2.0,32,1.0,0.9696969696969697
18950a80,2025,Liga Argentina,CB,Liga Argentina - Argentina,30.0,1.0,31,0.0,1.0
3c7a3791,2025,Liga Argentina,CB,Liga Argentina - Argentina,30.0,0.0,30,0.0,1.0
42b1a58a,2025,Liga Argentina,CB,Liga Argentina - Argentina,30.0,0.0,30,0.0,1.0
7d3feecd,2025,Liga Argentina,CB,Liga Argentina - Argentina,30.0,0.0,30,0.0,1.0
deb82749,2025,Liga Argentina,CB,Liga Argentina - Argentina,29.0,0.0,29,0.0,1.0
27aecc44,2025,Liga Argentina,CB,Liga Argentina - Argentina,29.0,0.0,29,1.0,0.9666666666666667
8320fe65,2025,Liga Argentina,CB,Liga Argentina - Argentina,29.0,0.0,29,2.0,0.9354838709677419
c1e3b5e9,2025,Liga Argentina,CB,Liga Argentina - Argentina,29.0,0.0,29,5.0,0.8529411764705882
ed020f1e,2025,Liga Argentina,CB,Liga Argentina - Argentina,28.0,4.0,32,5.0,0.8648648648648649
19cf6f7c,2025,Liga Argentina,CB,Liga Argentina - Argentina,28.0,0.0,28,4.0,0.875
323d23e6,2025,Liga Argentina,CB,Liga Argentina - Argentina,27.0,0.0,27,0.0,1.0
9c1b0d34,2025,Liga Argentina,CB,Liga Argentina - Argentina,26.0,1.0,27,0.0,1.0
3f66660b,2025,Liga Argentina,CB,Liga Argentina - Argentina,26.0,1.0,27,1.0,0.9642857142857143
4958ceac,2025,Liga Argentina,CB,Liga Argentina - Argentina,26.0,0.0,26,0.0,1.0
7b58c3c3,2025,Liga Argentina,CB,Liga Argentina - Argentina,25.0,5.0,30,0.0,1.0
39fb428f,2025,Liga Argentina,CB,Liga Argentina - Argentina,25.0,0.0,25,0.0,1.0
26176390,2025,Liga Argentina,CB,Liga Argentina - Argentina,25.0,0.0,25,0.0,1.0
7221c7da,2025,Liga Argentina,CB,Liga Argentina - Argentina,25.0,0.0,25,2.0,0.9259259259259259
a15750e1,2025,Liga Argentina,CB,Liga Argentina - Argentina,25.0,0.0,25,7.0,0.78125
28c96f20,2025,Liga Argentina,CB,Liga Argentina - Argentina,24.0,4.0,28,4.0,0.875
413acb9d,2025,Liga Argentina,CB,Liga Argentina - Argentina,24.0,1.0,25,1.0,0.9615384615384616
328cb061,2025,Liga Argentina,CB,Liga Argentina - Argentina,24.0,0.0,24,4.0,0.8571428571428571
16e54624,2025,Liga Argentina,CB,Liga Argentina - Argentina,23.0,1.0,24,1.0,0.96
7b33603b,2025,Liga Argentina,CB,Liga Argentina - Argentina,23.0,1.0,24,1.0,0.96
f4480f5b,2025,Liga Argentina,CB,Liga Argentina - Argentina,22.0,7.0,29,0.0,1.0
3f831989,2025,Liga Argentina,CB,Liga Argentina - Argentina,22.0,3.0,25,0.0,1.0
14cc32a6,2025,Liga Argentina,CB,Liga Argentina - Argentina,22.0,3.0,25,0.0,1.0
1baa6d8f,2025,Liga Argentina,CB,Liga Argentina - Argentina,22.0,2.0,24,2.0,0.9230769230769231
6ed8d841,2025,Liga Argentina,CB,Liga Argentina - Argentina,22.0,1.0,23,0.0,1.0
84c478aa,2025,Liga Argentina,CB,Liga Argentina - Argentina,22.0,1.0,23,2.0,0.92
51e3954c,2025,Liga Argentina,CB,Liga Argentina - Argentina,22.0,0.0,22,0.0,1.0
0478a3cc,2025,Liga Argentina,CB,Liga Argentina - Argentina,22.0,0.0,22,3.0,0.88
b75a1b03,2025,Liga Argentina,CB,Liga Argentina - Argentina,21.0,1.0,22,0.0,1.0
879d015a,2025,Liga Argentina,CB,Liga Argentina - Argentina,21.0,1.0,22,5.0,0.8148148148148148
ee2bdcb7,2025,Liga Argentina,CB,Liga Argentina - Argentina,21.0,1.0,22,5.0,0.8148148148148148
7e927fda,2025,Liga Argentina,CB,Liga Argentina - Argentina,21.0,0.0,21,2.0,0.9130434782608695
823dc1ab,2025,Liga Argentina,CB,Liga Argentina - Argentina,20.0,2.0,22,0.0,1.0
54d90093,2025,Liga Argentina,CB,Liga Argentina - Argentina,20.0,2.0,22,3.0,0.88
e2c0f4bf,2025,Liga Argentina,CB,Liga Argentina - Argentina,20.0,0.0,20,2.0,0.9090909090909091
2f9ae3a1,2025,Liga Argentina,CB,Liga Argentina - Argentina,20.0,0.0,20,11.0,0.6451612903225806
